Year,Race,Session,Team,Driver,Driver Number,Compound,Tyre Life,Lap Number,Lap Times,Sector 1 Times,Sector 2 Times,Sector 3 Times
2023,Australia,Q,Alpine,OCO,31,SOFT,5.0,15.0,01:17.768,00:26.987,00:17.678,00:33.103
2023,Australia,Q,Alpine,OCO,31,SOFT,6.0,16.0,01:52.135,00:37.482,00:27.188,00:47.465
2023,Australia,Q,Alpine,OCO,31,SOFT,7.0,17.0,01:17.866,00:27.046,00:17.566,00:33.254
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,2.0,2.0,01:28.664,00:30.874,00:19.852,00:37.938
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,3.0,3.0,01:21.765,00:27.472,00:18.147,00:36.146
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,2.0,6.0,01:40.960,00:35.766,00:22.872,00:42.322
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,3.0,7.0,01:18.799,00:27.246,00:17.899,00:33.654
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,4.0,8.0,01:53.003,00:39.152,00:23.347,00:50.504
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,5.0,9.0,01:18.471,00:27.095,00:17.923,00:33.453
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,6.0,10.0,01:55.327,00:38.778,00:24.567,00:51.982
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,7.0,11.0,01:18.578,00:27.212,00:17.880,00:33.486
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,2.0,14.0,01:45.507,00:29.762,00:19.855,00:55.890
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,3.0,15.0,01:19.019,00:27.311,00:17.979,00:33.729
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,4.0,16.0,01:45.379,00:34.060,00:23.224,00:48.095
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,5.0,17.0,01:18.533,00:27.196,00:17.868,00:33.469
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,2.0,20.0,01:39.521,00:29.551,00:19.669,00:50.301
2023,Australia,Q,AlphaTauri,TSU,22,SOFT,3.0,21.0,01:18.099,00:26.996,00:17.860,00:33.243
2023,Australia,Q,McLaren,NOR,4,SOFT,2.0,2.0,01:19.566,00:27.712,00:18.088,00:33.766
2023,Australia,Q,McLaren,NOR,4,SOFT,3.0,3.0,01:56.221,00:40.231,00:28.067,00:47.923
2023,Australia,Q,McLaren,NOR,4,SOFT,2.0,6.0,01:38.425,00:30.019,00:19.410,00:48.996
2023,Australia,Q,McLaren,NOR,4,SOFT,3.0,7.0,01:18.632,00:27.277,00:17.871,00:33.484
2023,Australia,Q,McLaren,NOR,4,SOFT,4.0,8.0,02:0.959,00:37.241,00:27.530,00:56.188
2023,Australia,Q,McLaren,NOR,4,SOFT,5.0,9.0,01:37.388,00:27.137,00:24.303,00:45.948
2023,Australia,Q,McLaren,NOR,4,SOFT,6.0,10.0,01:18.308,00:27.191,00:17.881,00:33.236
2023,Australia,Q,McLaren,NOR,4,SOFT,7.0,11.0,01:46.621,00:34.219,00:25.867,00:46.535
2023,Australia,Q,McLaren,NOR,4,SOFT,8.0,12.0,01:18.243,00:27.265,00:17.841,00:33.137
2023,Australia,Q,McLaren,NOR,4,SOFT,2.0,15.0,01:24.680,00:27.810,00:19.259,00:37.611
2023,Australia,Q,McLaren,NOR,4,SOFT,3.0,16.0,01:40.322,00:36.913,00:21.284,00:42.125
2023,Australia,Q,McLaren,NOR,4,SOFT,2.0,19.0,01:25.461,00:28.686,00:19.156,00:37.619
2023,Australia,Q,McLaren,NOR,4,SOFT,3.0,20.0,01:18.185,00:26.982,00:17.818,00:33.385
2023,Australia,Q,McLaren,NOR,4,SOFT,4.0,21.0,01:49.301,00:39.372,00:23.473,00:46.456
2023,Australia,Q,McLaren,NOR,4,SOFT,5.0,22.0,01:33.652,00:30.810,00:19.396,00:43.446
2023,Australia,Q,McLaren,NOR,4,SOFT,6.0,23.0,01:18.119,00:27.110,00:17.716,00:33.293
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,2.0,2.0,01:19.392,00:27.650,00:18.066,00:33.676
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,3.0,3.0,01:57.163,00:42.686,00:27.489,00:46.988
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,2.0,6.0,01:32.315,00:29.158,00:19.929,00:43.228
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,3.0,7.0,01:18.277,00:27.017,00:17.717,00:33.543
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,4.0,8.0,01:47.490,00:38.345,00:21.264,00:47.881
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,5.0,9.0,01:18.159,00:27.100,00:17.713,00:33.346
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,2.0,12.0,01:29.645,00:29.170,00:19.043,00:41.432
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,3.0,13.0,01:18.640,00:27.428,00:17.765,00:33.447
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,2.0,16.0,01:34.408,00:28.706,00:18.804,00:46.898
2023,Australia,Q,Haas F1 Team,MAG,20,SOFT,3.0,17.0,01:18.129,00:26.959,00:17.743,00:33.427
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,2.0,2.0,01:37.865,00:33.583,00:21.990,00:42.292
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,3.0,3.0,01:19.994,00:27.814,00:18.227,00:33.953
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,2.0,6.0,01:36.356,00:30.448,00:19.486,00:46.422
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,3.0,7.0,01:18.752,00:27.378,00:17.966,00:33.408
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,4.0,8.0,01:49.388,00:35.329,00:20.712,00:53.347
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,5.0,9.0,01:18.450,00:27.219,00:17.841,00:33.390
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,6.0,10.0,01:57.444,00:35.756,00:21.268,01:0.420
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,7.0,11.0,01:19.096,00:27.340,00:18.081,00:33.675
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,2.0,14.0,01:27.559,00:30.070,00:19.674,00:37.815
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,3.0,15.0,01:19.487,00:27.799,00:18.096,00:33.592
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,4.0,16.0,01:34.316,00:34.753,00:20.292,00:39.271
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,5.0,17.0,01:19.234,00:27.327,00:17.945,00:33.962
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,2.0,20.0,01:18.335,00:27.215,00:17.843,00:33.277
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,3.0,21.0,01:38.630,00:36.186,00:21.753,00:40.691
2023,Australia,Q,AlphaTauri,DEV,21,SOFT,4.0,22.0,01:18.647,00:27.316,00:17.957,00:33.374
2023,Australia,Q,McLaren,PIA,81,SOFT,2.0,2.0,01:32.295,00:31.485,00:19.938,00:40.872
2023,Australia,Q,McLaren,PIA,81,SOFT,3.0,3.0,01:19.556,00:27.742,00:18.115,00:33.699
2023,Australia,Q,McLaren,PIA,81,SOFT,2.0,6.0,01:40.162,00:30.185,00:19.761,00:50.216
2023,Australia,Q,McLaren,PIA,81,SOFT,3.0,7.0,01:19.203,00:27.455,00:17.914,00:33.834
2023,Australia,Q,McLaren,PIA,81,SOFT,4.0,8.0,02:2.726,00:40.234,00:23.788,00:58.704
2023,Australia,Q,McLaren,PIA,81,SOFT,5.0,9.0,01:18.702,00:27.306,00:17.894,00:33.502
2023,Australia,Q,McLaren,PIA,81,SOFT,6.0,10.0,02:18.607,00:41.492,00:22.889,01:14.226
2023,Australia,Q,McLaren,PIA,81,SOFT,7.0,11.0,01:18.517,00:27.289,00:17.865,00:33.363
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,2.0,2.0,01:19.958,00:28.049,00:18.030,00:33.879
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,3.0,3.0,01:42.170,00:35.981,00:24.350,00:41.839
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,2.0,6.0,01:32.551,00:30.647,00:20.087,00:41.817
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,3.0,7.0,01:18.767,00:27.371,00:17.941,00:33.455
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,4.0,8.0,01:54.429,00:34.967,00:22.391,00:57.071
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,5.0,9.0,01:18.540,00:27.348,00:17.828,00:33.364
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,6.0,10.0,01:52.204,00:36.154,00:22.295,00:53.755
2023,Australia,Q,Alfa Romeo,ZHO,24,SOFT,7.0,11.0,01:18.676,00:27.323,00:17.930,00:33.423
2023,Australia,Q,Williams,SAR,2,SOFT,2.0,2.0,01:27.166,00:31.139,00:19.754,00:36.273
2023,Australia,Q,Williams,SAR,2,SOFT,2.0,6.0,01:37.837,00:31.826,00:25.658,00:40.353
2023,Australia,Q,Williams,SAR,2,SOFT,3.0,7.0,01:18.891,00:27.364,00:17.569,00:33.958
2023,Australia,Q,Williams,SAR,2,SOFT,4.0,8.0,01:54.857,00:36.131,00:22.200,00:56.526
2023,Australia,Q,Williams,SAR,2,SOFT,5.0,9.0,01:18.557,00:27.329,00:17.552,00:33.676
2023,Australia,Q,Williams,SAR,2,SOFT,6.0,10.0,02:7.524,00:34.734,00:21.726,01:11.064
2023,Australia,Q,Williams,SAR,2,SOFT,7.0,11.0,01:18.582,00:27.172,00:17.577,00:33.833
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,2.0,2.0,01:20.577,00:28.254,00:18.317,00:34.006
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,3.0,3.0,01:30.229,00:32.218,00:20.975,00:37.036
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,2.0,6.0,01:25.608,00:28.766,00:20.399,00:36.443
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,3.0,7.0,01:19.053,00:27.174,00:17.962,00:33.917
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,4.0,8.0,01:40.732,00:34.463,00:21.226,00:45.043
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,5.0,9.0,01:18.840,00:27.249,00:17.896,00:33.695
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,6.0,10.0,01:42.363,00:37.013,00:25.065,00:40.285
2023,Australia,Q,Alfa Romeo,BOT,77,SOFT,7.0,11.0,01:18.714,00:27.133,00:17.961,00:33.620
2023,Australia,R,Red Bull Racing,VER,1,MEDIUM,5.0,5.0,01:23.104,00:28.935,00:18.347,00:35.822
2023,Australia,R,Red Bull Racing,VER,1,MEDIUM,6.0,6.0,01:22.843,00:28.986,00:17.951,00:35.906
2023,Australia,R,Red Bull Racing,VER,1,HARD,2.0,10.0,01:27.827,00:33.323,00:18.633,00:35.871
2023,Australia,R,Red Bull Racing,VER,1,HARD,3.0,11.0,01:23.460,00:29.054,00:18.556,00:35.850
2023,Australia,R,Red Bull Racing,VER,1,HARD,4.0,12.0,01:21.994,00:28.827,00:18.134,00:35.033
2023,Australia,R,Red Bull Racing,VER,1,HARD,5.0,13.0,01:23.286,00:28.876,00:18.642,00:35.768
2023,Australia,R,Red Bull Racing,VER,1,HARD,6.0,14.0,01:22.869,00:28.769,00:18.604,00:35.496
2023,Australia,R,Red Bull Racing,VER,1,HARD,7.0,15.0,01:22.817,00:28.785,00:18.527,00:35.505
2023,Australia,R,Red Bull Racing,VER,1,HARD,8.0,16.0,01:22.599,00:28.696,00:18.502,00:35.401
2023,Australia,R,Red Bull Racing,VER,1,HARD,9.0,17.0,01:22.595,00:28.600,00:18.529,00:35.466
2023,Australia,R,Red Bull Racing,VER,1,HARD,12.0,20.0,01:22.389,00:28.643,00:18.603,00:35.143
2023,Australia,R,Red Bull Racing,VER,1,HARD,13.0,21.0,01:22.110,00:28.596,00:18.437,00:35.077
2023,Australia,R,Red Bull Racing,VER,1,HARD,14.0,22.0,01:22.269,00:28.588,00:18.517,00:35.164
2023,Australia,R,Red Bull Racing,VER,1,HARD,15.0,23.0,01:22.193,00:28.561,00:18.479,00:35.153
2023,Australia,R,Red Bull Racing,VER,1,HARD,16.0,24.0,01:21.843,00:28.374,00:18.413,00:35.056
2023,Australia,R,Red Bull Racing,VER,1,HARD,17.0,25.0,01:22.104,00:28.561,00:18.458,00:35.085
2023,Australia,R,Red Bull Racing,VER,1,HARD,18.0,26.0,01:21.972,00:28.495,00:18.436,00:35.041
2023,Australia,R,Red Bull Racing,VER,1,HARD,19.0,27.0,01:21.924,00:28.394,00:18.431,00:35.099
2023,Australia,R,Red Bull Racing,VER,1,HARD,20.0,28.0,01:21.926,00:28.436,00:18.404,00:35.086
2023,Australia,R,Red Bull Racing,VER,1,HARD,21.0,29.0,01:21.772,00:28.409,00:18.376,00:34.987
2023,Australia,R,Red Bull Racing,VER,1,HARD,22.0,30.0,01:22.002,00:28.353,00:18.414,00:35.235
2023,Australia,R,Red Bull Racing,VER,1,HARD,23.0,31.0,01:22.024,00:28.451,00:18.290,00:35.283
2023,Australia,R,Red Bull Racing,VER,1,HARD,24.0,32.0,01:22.012,00:28.335,00:18.404,00:35.273
2023,Australia,R,Red Bull Racing,VER,1,HARD,25.0,33.0,01:21.819,00:28.270,00:18.343,00:35.206
2023,Australia,R,Red Bull Racing,VER,1,HARD,26.0,34.0,01:21.894,00:28.381,00:18.355,00:35.158
2023,Australia,R,Red Bull Racing,VER,1,HARD,27.0,35.0,01:21.681,00:28.333,00:18.331,00:35.017
2023,Australia,R,Red Bull Racing,VER,1,HARD,28.0,36.0,01:21.732,00:28.370,00:18.313,00:35.049
2023,Australia,R,Red Bull Racing,VER,1,HARD,29.0,37.0,01:21.403,00:28.327,00:18.257,00:34.819
2023,Australia,R,Red Bull Racing,VER,1,HARD,30.0,38.0,01:21.319,00:28.293,00:18.217,00:34.809
2023,Australia,R,Red Bull Racing,VER,1,HARD,31.0,39.0,01:21.578,00:28.528,00:18.282,00:34.768
2023,Australia,R,Red Bull Racing,VER,1,HARD,32.0,40.0,01:21.078,00:28.204,00:18.226,00:34.648
2023,Australia,R,Red Bull Racing,VER,1,HARD,33.0,41.0,01:20.986,00:28.187,00:18.181,00:34.618
2023,Australia,R,Red Bull Racing,VER,1,HARD,34.0,42.0,01:21.148,00:28.228,00:18.251,00:34.669
2023,Australia,R,Red Bull Racing,VER,1,HARD,35.0,43.0,01:21.166,00:28.222,00:18.170,00:34.774
2023,Australia,R,Red Bull Racing,VER,1,HARD,36.0,44.0,01:21.089,00:28.159,00:18.228,00:34.702
2023,Australia,R,Red Bull Racing,VER,1,HARD,37.0,45.0,01:20.807,00:28.130,00:18.192,00:34.485
2023,Australia,R,Red Bull Racing,VER,1,HARD,38.0,46.0,01:20.703,00:28.029,00:18.123,00:34.551
2023,Australia,R,Red Bull Racing,VER,1,HARD,39.0,47.0,01:24.107,00:28.065,00:18.117,00:37.925
2023,Australia,R,Red Bull Racing,VER,1,HARD,40.0,48.0,01:21.073,00:28.373,00:18.133,00:34.567
2023,Australia,R,Red Bull Racing,VER,1,HARD,41.0,49.0,01:20.342,00:27.834,00:18.133,00:34.375
2023,Australia,R,Red Bull Racing,VER,1,HARD,42.0,50.0,01:20.471,00:28.018,00:18.151,00:34.302
2023,Australia,R,Red Bull Racing,VER,1,HARD,43.0,51.0,01:20.632,00:28.001,00:18.094,00:34.537
2023,Australia,R,Red Bull Racing,VER,1,HARD,44.0,52.0,01:20.738,00:28.025,00:18.090,00:34.623
2023,Australia,R,Red Bull Racing,VER,1,HARD,45.0,53.0,01:20.671,00:28.126,00:18.043,00:34.502
2023,Australia,R,Mercedes,HAM,44,MEDIUM,5.0,5.0,01:23.170,00:28.837,00:18.471,00:35.862
2023,Australia,R,Mercedes,HAM,44,MEDIUM,6.0,6.0,01:22.890,00:28.755,00:18.248,00:35.887
2023,Australia,R,Mercedes,HAM,44,HARD,2.0,10.0,02:3.620,01:9.310,00:18.767,00:35.543
2023,Australia,R,Mercedes,HAM,44,HARD,3.0,11.0,01:23.790,00:29.102,00:18.759,00:35.929
2023,Australia,R,Mercedes,HAM,44,HARD,4.0,12.0,01:24.616,00:29.016,00:18.689,00:36.911
2023,Australia,R,Mercedes,HAM,44,HARD,5.0,13.0,01:23.771,00:29.390,00:18.682,00:35.699
2023,Australia,R,Mercedes,HAM,44,HARD,6.0,14.0,01:23.618,00:28.927,00:18.628,00:36.063
2023,Australia,R,Mercedes,HAM,44,HARD,7.0,15.0,01:22.998,00:28.731,00:18.574,00:35.693
2023,Australia,R,Mercedes,HAM,44,HARD,8.0,16.0,01:22.934,00:28.776,00:18.546,00:35.612
2023,Australia,R,Mercedes,HAM,44,HARD,9.0,17.0,01:22.121,00:28.519,00:18.429,00:35.173
2023,Australia,R,Mercedes,HAM,44,HARD,12.0,20.0,01:22.120,00:28.518,00:18.435,00:35.167
2023,Australia,R,Mercedes,HAM,44,HARD,13.0,21.0,01:22.704,00:28.526,00:18.538,00:35.640
2023,Australia,R,Mercedes,HAM,44,HARD,14.0,22.0,01:22.720,00:28.593,00:18.475,00:35.652
2023,Australia,R,Mercedes,HAM,44,HARD,15.0,23.0,01:22.971,00:28.623,00:18.613,00:35.735
2023,Australia,R,Mercedes,HAM,44,HARD,16.0,24.0,01:23.174,00:28.798,00:18.581,00:35.795
2023,Australia,R,Mercedes,HAM,44,HARD,17.0,25.0,01:22.456,00:28.641,00:18.430,00:35.385
2023,Australia,R,Mercedes,HAM,44,HARD,18.0,26.0,01:22.595,00:28.586,00:18.523,00:35.486
2023,Australia,R,Mercedes,HAM,44,HARD,19.0,27.0,01:22.131,00:28.433,00:18.438,00:35.260
2023,Australia,R,Mercedes,HAM,44,HARD,20.0,28.0,01:22.008,00:28.521,00:18.417,00:35.070
2023,Australia,R,Mercedes,HAM,44,HARD,21.0,29.0,01:22.715,00:28.610,00:18.554,00:35.551
2023,Australia,R,Mercedes,HAM,44,HARD,22.0,30.0,01:22.205,00:28.501,00:18.403,00:35.301
2023,Australia,R,Mercedes,HAM,44,HARD,23.0,31.0,01:22.220,00:28.586,00:18.437,00:35.197
2023,Australia,R,Mercedes,HAM,44,HARD,24.0,32.0,01:22.551,00:28.743,00:18.522,00:35.286
2023,Australia,R,Mercedes,HAM,44,HARD,25.0,33.0,01:21.654,00:28.259,00:18.355,00:35.040
2023,Australia,R,Mercedes,HAM,44,HARD,26.0,34.0,01:21.973,00:28.498,00:18.502,00:34.973
2023,Australia,R,Mercedes,HAM,44,HARD,27.0,35.0,01:21.832,00:28.535,00:18.404,00:34.893
2023,Australia,R,Mercedes,HAM,44,HARD,28.0,36.0,01:22.080,00:28.297,00:18.430,00:35.353
2023,Australia,R,Mercedes,HAM,44,HARD,29.0,37.0,01:21.400,00:28.293,00:18.389,00:34.718
2023,Australia,R,Mercedes,HAM,44,HARD,30.0,38.0,01:21.693,00:28.366,00:18.406,00:34.921
2023,Australia,R,Mercedes,HAM,44,HARD,31.0,39.0,01:21.315,00:28.194,00:18.308,00:34.813
2023,Australia,R,Mercedes,HAM,44,HARD,32.0,40.0,01:21.563,00:28.238,00:18.414,00:34.911
2023,Australia,R,Mercedes,HAM,44,HARD,33.0,41.0,01:21.267,00:28.278,00:18.289,00:34.700
2023,Australia,R,Mercedes,HAM,44,HARD,34.0,42.0,01:21.379,00:28.292,00:18.353,00:34.734
2023,Australia,R,Mercedes,HAM,44,HARD,35.0,43.0,01:21.073,00:28.251,00:18.256,00:34.566
2023,Australia,R,Mercedes,HAM,44,HARD,36.0,44.0,01:20.981,00:28.254,00:18.108,00:34.619
2023,Australia,R,Mercedes,HAM,44,HARD,37.0,45.0,01:21.422,00:28.531,00:18.170,00:34.721
2023,Australia,R,Mercedes,HAM,44,HARD,38.0,46.0,01:21.029,00:28.280,00:18.112,00:34.637
2023,Australia,R,Mercedes,HAM,44,HARD,39.0,47.0,01:20.816,00:28.194,00:18.050,00:34.572
2023,Australia,R,Mercedes,HAM,44,HARD,40.0,48.0,01:20.850,00:28.107,00:18.223,00:34.520
2023,Australia,R,Mercedes,HAM,44,HARD,41.0,49.0,01:20.613,00:27.911,00:18.141,00:34.561
2023,Australia,R,Mercedes,HAM,44,HARD,42.0,50.0,01:20.909,00:28.087,00:18.216,00:34.606
2023,Australia,R,Mercedes,HAM,44,HARD,43.0,51.0,01:20.682,00:27.958,00:18.175,00:34.549
2023,Australia,R,Mercedes,HAM,44,HARD,44.0,52.0,01:20.741,00:28.058,00:18.189,00:34.494
2023,Australia,R,Mercedes,HAM,44,HARD,45.0,53.0,01:20.652,00:28.010,00:18.172,00:34.470
2023,Australia,R,Aston Martin,ALO,14,MEDIUM,6.0,5.0,01:23.290,00:28.870,00:18.573,00:35.847
2023,Australia,R,Aston Martin,ALO,14,MEDIUM,7.0,6.0,01:22.603,00:28.656,00:18.305,00:35.642
2023,Australia,R,Aston Martin,ALO,14,HARD,2.0,10.0,01:28.668,00:33.489,00:18.929,00:36.250
2023,Australia,R,Aston Martin,ALO,14,HARD,3.0,11.0,01:24.644,00:29.548,00:18.786,00:36.310
2023,Australia,R,Aston Martin,ALO,14,HARD,4.0,12.0,01:23.321,00:29.034,00:18.555,00:35.732
2023,Australia,R,Aston Martin,ALO,14,HARD,5.0,13.0,01:23.634,00:29.021,00:18.578,00:36.035
2023,Australia,R,Aston Martin,ALO,14,HARD,6.0,14.0,01:23.424,00:29.029,00:18.581,00:35.814
2023,Australia,R,Aston Martin,ALO,14,HARD,7.0,15.0,01:23.008,00:28.878,00:18.570,00:35.560
2023,Australia,R,Aston Martin,ALO,14,HARD,8.0,16.0,01:22.260,00:28.583,00:18.510,00:35.167
2023,Australia,R,Aston Martin,ALO,14,HARD,9.0,17.0,01:22.261,00:28.576,00:18.306,00:35.379
2023,Australia,R,Aston Martin,ALO,14,HARD,12.0,20.0,01:22.913,00:28.684,00:18.456,00:35.773
2023,Australia,R,Aston Martin,ALO,14,HARD,13.0,21.0,01:22.921,00:28.802,00:18.521,00:35.598
2023,Australia,R,Aston Martin,ALO,14,HARD,14.0,22.0,01:23.054,00:28.857,00:18.500,00:35.697
2023,Australia,R,Aston Martin,ALO,14,HARD,15.0,23.0,01:23.087,00:28.794,00:18.582,00:35.711
2023,Australia,R,Aston Martin,ALO,14,HARD,16.0,24.0,01:22.885,00:28.801,00:18.490,00:35.594
2023,Australia,R,Aston Martin,ALO,14,HARD,17.0,25.0,01:22.934,00:28.899,00:18.520,00:35.515
2023,Australia,R,Aston Martin,ALO,14,HARD,18.0,26.0,01:22.325,00:28.606,00:18.447,00:35.272
2023,Australia,R,Aston Martin,ALO,14,HARD,19.0,27.0,01:22.354,00:28.614,00:18.424,00:35.316
2023,Australia,R,Aston Martin,ALO,14,HARD,20.0,28.0,01:21.901,00:28.523,00:18.351,00:35.027
2023,Australia,R,Aston Martin,ALO,14,HARD,21.0,29.0,01:22.029,00:28.429,00:18.368,00:35.232
2023,Australia,R,Aston Martin,ALO,14,HARD,22.0,30.0,01:21.932,00:28.493,00:18.332,00:35.107
2023,Australia,R,Aston Martin,ALO,14,HARD,23.0,31.0,01:22.456,00:28.896,00:18.363,00:35.197
2023,Australia,R,Aston Martin,ALO,14,HARD,24.0,32.0,01:22.098,00:28.407,00:18.393,00:35.298
2023,Australia,R,Aston Martin,ALO,14,HARD,25.0,33.0,01:21.991,00:28.510,00:18.354,00:35.127
2023,Australia,R,Aston Martin,ALO,14,HARD,26.0,34.0,01:22.021,00:28.522,00:18.440,00:35.059
2023,Australia,R,Aston Martin,ALO,14,HARD,27.0,35.0,01:21.728,00:28.300,00:18.420,00:35.008
2023,Australia,R,Aston Martin,ALO,14,HARD,28.0,36.0,01:21.687,00:28.358,00:18.381,00:34.948
2023,Australia,R,Aston Martin,ALO,14,HARD,29.0,37.0,01:21.573,00:28.311,00:18.293,00:34.969
2023,Australia,R,Aston Martin,ALO,14,HARD,30.0,38.0,01:21.716,00:28.221,00:18.366,00:35.129
2023,Australia,R,Aston Martin,ALO,14,HARD,31.0,39.0,01:21.654,00:28.335,00:18.386,00:34.933
2023,Australia,R,Aston Martin,ALO,14,HARD,32.0,40.0,01:21.694,00:28.308,00:18.399,00:34.987
2023,Australia,R,Aston Martin,ALO,14,HARD,33.0,41.0,01:21.370,00:28.202,00:18.306,00:34.862
2023,Australia,R,Aston Martin,ALO,14,HARD,34.0,42.0,01:21.284,00:28.176,00:18.299,00:34.809
2023,Australia,R,Aston Martin,ALO,14,HARD,35.0,43.0,01:21.206,00:28.132,00:18.241,00:34.833
2023,Australia,R,Aston Martin,ALO,14,HARD,36.0,44.0,01:20.959,00:28.122,00:18.104,00:34.733
2023,Australia,R,Aston Martin,ALO,14,HARD,37.0,45.0,01:21.063,00:28.146,00:18.112,00:34.805
2023,Australia,R,Aston Martin,ALO,14,HARD,38.0,46.0,01:20.690,00:28.004,00:18.041,00:34.645
2023,Australia,R,Aston Martin,ALO,14,HARD,39.0,47.0,01:21.031,00:28.123,00:18.111,00:34.797
2023,Australia,R,Aston Martin,ALO,14,HARD,40.0,48.0,01:21.118,00:28.305,00:18.155,00:34.658
2023,Australia,R,Aston Martin,ALO,14,HARD,41.0,49.0,01:20.734,00:28.002,00:18.085,00:34.647
2023,Australia,R,Aston Martin,ALO,14,HARD,42.0,50.0,01:20.723,00:28.072,00:18.081,00:34.570
2023,Australia,R,Aston Martin,ALO,14,HARD,43.0,51.0,01:20.904,00:27.892,00:18.239,00:34.773
2023,Australia,R,Aston Martin,ALO,14,HARD,44.0,52.0,01:20.516,00:27.939,00:18.030,00:34.547
2023,Australia,R,Aston Martin,ALO,14,HARD,45.0,53.0,01:20.476,00:27.948,00:18.107,00:34.421
2023,Australia,R,Aston Martin,STR,18,MEDIUM,6.0,5.0,01:23.937,00:29.358,00:18.652,00:35.927
2023,Australia,R,Aston Martin,STR,18,MEDIUM,7.0,6.0,01:23.076,00:28.985,00:18.271,00:35.820
2023,Australia,R,Aston Martin,STR,18,HARD,2.0,10.0,01:30.499,00:34.860,00:18.991,00:36.648
2023,Australia,R,Aston Martin,STR,18,HARD,3.0,11.0,01:24.738,00:29.383,00:18.714,00:36.641
2023,Australia,R,Aston Martin,STR,18,HARD,4.0,12.0,01:23.277,00:29.049,00:18.338,00:35.890
2023,Australia,R,Aston Martin,STR,18,HARD,5.0,13.0,01:23.802,00:28.914,00:18.191,00:36.697
2023,Australia,R,Aston Martin,STR,18,HARD,6.0,14.0,01:23.271,00:29.193,00:18.241,00:35.837
2023,Australia,R,Aston Martin,STR,18,HARD,7.0,15.0,01:23.647,00:29.683,00:18.161,00:35.803
2023,Australia,R,Aston Martin,STR,18,HARD,8.0,16.0,01:23.077,00:29.081,00:18.118,00:35.878
2023,Australia,R,Aston Martin,STR,18,HARD,9.0,17.0,01:23.317,00:28.895,00:18.232,00:36.190
2023,Australia,R,Aston Martin,STR,18,HARD,12.0,20.0,01:22.155,00:28.747,00:18.087,00:35.321
2023,Australia,R,Aston Martin,STR,18,HARD,13.0,21.0,01:22.187,00:28.730,00:18.128,00:35.329
2023,Australia,R,Aston Martin,STR,18,HARD,14.0,22.0,01:22.731,00:28.824,00:18.195,00:35.712
2023,Australia,R,Aston Martin,STR,18,HARD,15.0,23.0,01:22.699,00:28.841,00:18.154,00:35.704
2023,Australia,R,Aston Martin,STR,18,HARD,16.0,24.0,01:22.543,00:28.805,00:18.157,00:35.581
